key,zh,en
app_title,The Bazaar Gate,The Bazaar Gate
title_with_emoji,🎮 The Bazaar Gate,🎮 The Bazaar Gate
game_folder_label,📁 游戏目录,📁 Game Directory
browse_button,浏览,Browse
launcher_folder_label,🚀 启动器目录,🚀 Launcher Directory
start_game_button,🎯 启动游戏,🎯 Start Game
status_ready,✅ 就绪,✅ Ready
log_frame_title,📋 运行日志,📋 Operation Log
program_started,程序已启动，请设置路径后点击启动按钮,Program started please set paths and click the start button
detected_default_game_path,检测到默认游戏路径: {},Detected default game path: {}
no_game_exe_error,所选目录中没有找到 TheBazaar.exe！,TheBazaar.exe not found in selected directory!
game_exe_not_found_error,错误: 所选目录中没有找到游戏执行文件,Error Game executable not found in selected directory
no_launcher_error,所选目录中没有找到 Tempo Launcher 启动器！,Tempo Launcher not found in selected directory!
launcher_exe_not_found_error,错误: 所选目录中没有找到启动器执行文件,Error Launcher executable not found
settings_loaded,已加载保存的设置,Settings loaded
load_settings_failed,加载设置失败: {},Failed to load settings: {}
save_settings_failed,保存设置失败: {},Failed to save settings: {}
detected_mod,  检测到: {},  Detected: {}
found_mod_files,发现 {} 个模组文件/文件夹，开始备份...,Found {} mod files/folders starting backup...
backup_success,已备份: {},Backed up: {}
backup_failed,备份失败 {}: {},Backup failed {}: {}
delete_failed,删除失败 {}: {},Delete failed {}: {}
no_backup_folder,没有找到备份文件夹,No backup folder found
restoring_mods,正在恢复模组文件...,Restoring mod files...
restored_success,已恢复: {},Restored: {}
restore_failed,恢复失败 {}: {},Restore failed {}: {}
backup_folder_cleaned,已清理备份文件夹,Backup folder cleaned
close_process_failed,关闭进程失败: {},Failed to close process: {}
waiting_launcher_window,等待启动器窗口出现...,Waiting for launcher window...
no_launcher_window_detected,未检测到启动器窗口，继续等待游戏启动...,Launcher window not detected waiting for game start...
timeout_no_game,超时：{}秒内未检测到游戏启动（您是否点击了PLAY按钮？）,Timeout Game did not start within {} seconds Did you click the PLAY button?
game_detected,✓ 检测到游戏已启动 (PID: {}),✓ Game detected (PID: {})
capture_params_success,成功捕获启动参数,Captured launch parameters successfully
cannot_get_cmdline,无法获取命令行参数,Cannot get command line parameters
capture_params_failed,捕获参数失败: {},Failed to capture parameters: {}
game_exe_not_exists,游戏执行文件不存在: {},Game executable does not exist: {}
launching_game_with_params,使用捕获的参数启动游戏...,Launching game with captured parameters...
launch_game_failed,启动游戏失败: {},Failed to launch game: {}
game_started_success,游戏已成功启动！,Game started successfully!
please_set_game_path,请先设置游戏目录！,Please set the game directory first!
